original_feature,Logistic Regression,Random Forest,SVC,mean_within_model_rank,rank_standard_deviation,top_rank_count,consensus_rank
MMSE,1,1,1,1.0,0.0,3,1
M/F,3,4,2,3.0,0.816496580927726,0,2
EDUC,2,3,6,3.6666666666666665,1.699673171197595,0,3
nWBV,6,2,3,3.6666666666666665,1.699673171197595,0,3
eTIV,4,5,4,4.333333333333333,0.4714045207910317,0,5
Age,7,7,5,6.333333333333333,0.9428090415820634,0,6
ASF,8,6,7,7.0,0.816496580927726,0,7
SES,5,8,8,7.0,1.4142135623730951,0,7
